Date,Open,High,Low,Close,Adj Close,Volume
2023-05-03,101.87999725341797,102.94999694824219,101.30999755859375,101.7699966430664,101.5578842163086,4722700
2023-05-04,101.48999786376953,101.75,97.41000366210938,99.31999969482422,99.11299896240234,7227000
2023-05-05,100.58000183105469,101.76000213623047,99.75,100.23999786376953,100.03108215332031,5029000
2023-05-08,100.22000122070312,101.11000061035156,100.22000122070312,100.91999816894531,100.70967102050781,3417500
2023-05-09,100.7699966430664,101.9000015258789,100.7699966430664,101.0,100.78949737548828,5204100
2023-05-10,101.4800033569336,101.66999816894531,98.45999908447266,99.54000091552734,99.3325424194336,4032900
2023-05-11,99.4000015258789,99.9800033569336,98.81999969482422,99.51000213623047,99.30259704589844,4084300
2023-05-12,99.58000183105469,100.0,97.70999908447266,98.80000305175781,98.59408569335938,3457700
2023-05-15,99.13999938964844,102.30999755859375,99.0199966430664,102.0,101.78741455078125,6363700
2023-05-16,101.2300033569336,102.2300033569336,100.88999938964844,101.12999725341797,100.91921997070312,4408500
2023-05-17,101.87000274658203,103.58000183105469,101.55000305175781,103.47000122070312,103.25434875488281,5484200
2023-05-18,102.88999938964844,104.27999877929688,101.7300033569336,104.01000213623047,103.79322052001953,4606800
2023-05-19,104.5199966430664,105.77999877929688,103.83999633789062,104.26000213623047,104.0427017211914,5770200
2023-05-22,104.0999984741211,105.94000244140625,104.0999984741211,104.55000305175781,104.33209991455078,3987300
2023-05-23,103.86000061035156,104.13999938964844,101.27999877929688,101.69999694824219,101.488037109375,4579600
2023-05-24,101.27999877929688,101.47000122070312,99.91000366210938,100.9800033569336,100.76954650878906,5008300
2023-05-25,101.4000015258789,102.08999633789062,100.54000091552734,101.5199966430664,101.30841064453125,5377100
2023-05-26,101.58999633789062,103.94999694824219,101.55999755859375,102.73999786376953,102.52586364746094,5424200
2023-05-30,103.0199966430664,103.06999969482422,100.66000366210938,102.4000015258789,102.18657684326172,5665100
2023-05-31,101.31999969482422,101.83999633789062,99.70999908447266,101.52999877929688,101.31839752197266,10661400
2023-06-01,101.20999908447266,105.16999816894531,101.06999969482422,104.66999816894531,104.45185089111328,6222700
2023-06-02,105.5,106.70999908447266,104.54000091552734,105.80000305175781,105.57949829101562,5967500
2023-06-05,105.80000305175781,105.80000305175781,104.0999984741211,104.0999984741211,103.8830337524414,4077200
2023-06-06,104.33000183105469,106.11000061035156,104.0999984741211,105.45999908447266,105.24020385742188,6220300
2023-06-07,106.63999938964844,107.33000183105469,105.63999938964844,106.08000183105469,105.85891723632812,7279400
2023-06-08,105.83999633789062,107.22000122070312,105.62999725341797,106.06999969482422,105.84893035888672,3573500
2023-06-09,106.29000091552734,106.55000305175781,105.08000183105469,106.30000305175781,106.07846069335938,3483700
2023-06-12,106.30999755859375,106.88999938964844,105.6500015258789,106.2300033569336,106.00859069824219,3733000
2023-06-13,106.02999877929688,107.1500015258789,105.80999755859375,106.73999786376953,106.51753234863281,4318900
2023-06-14,106.72000122070312,106.80000305175781,103.95999908447266,104.69999694824219,104.48178100585938,5131100
2023-06-15,104.44000244140625,105.63999938964844,103.98999786376953,105.41000366210938,105.19031524658203,6969800
2023-06-16,105.94999694824219,108.9000015258789,105.94000244140625,106.29000091552734,106.0684814453125,10958600
2023-06-20,106.08000183105469,106.20999908447266,103.41000366210938,104.0199966430664,103.80320739746094,6439300
2023-06-21,103.63999938964844,105.69000244140625,103.58000183105469,105.05000305175781,104.83106231689453,4775400
2023-06-22,104.66000366210938,105.79000091552734,104.63999938964844,104.81999969482422,104.60153198242188,4223500
2023-06-23,103.08999633789062,104.37000274658203,102.63999938964844,103.77999877929688,103.56370544433594,6011900
2023-06-26,103.52999877929688,105.11000061035156,103.36000061035156,104.44999694824219,104.23230743408203,4250900
2023-06-27,104.62999725341797,105.20999908447266,104.36000061035156,104.91999816894531,104.70132446289062,4767300
2023-06-28,105.29000091552734,107.37000274658203,104.97000122070312,107.05000305175781,106.82688903808594,4795700
2023-06-29,106.22000122070312,107.83000183105469,106.04000091552734,107.73999786376953,107.51544189453125,3248800
2023-06-30,108.98999786376953,110.26000213623047,108.5999984741211,109.8499984741211,109.62104797363281,7381500
2023-07-03,109.05999755859375,109.33000183105469,107.30999755859375,108.27999877929688,108.0543212890625,2972000
2023-07-05,108.22000122070312,108.98999786376953,107.76000213623047,108.6500015258789,108.42355346679688,3661800
2023-07-06,108.01000213623047,108.75,106.86000061035156,107.37000274658203,107.14622497558594,3666700
2023-07-07,107.13999938964844,108.87000274658203,106.94000244140625,108.2699966430664,108.04434204101562,3863800
2023-07-10,108.41000366210938,110.7300033569336,108.37000274658203,110.52999877929688,110.3812026977539,4633200
2023-07-11,110.7300033569336,111.52999877929688,110.2300033569336,111.22000122070312,111.07027435302734,3790000
2023-07-12,111.29000091552734,111.97000122070312,110.88999938964844,111.19999694824219,111.05030059814453,4312800
2023-07-13,111.25,111.81999969482422,110.81999969482422,111.27999877929688,111.13018798828125,2775000
2023-07-14,111.0,111.22000122070312,110.02999877929688,110.27999877929688,110.13153076171875,2717600
2023-07-17,110.41999816894531,112.1500015258789,110.1500015258789,111.13999938964844,110.99037170410156,3637200
2023-07-18,110.9000015258789,111.83000183105469,110.5199966430664,111.05999755859375,110.91048431396484,3573900
2023-07-19,110.33000183105469,110.80999755859375,108.83000183105469,109.88999938964844,109.74205780029297,4473200
2023-07-20,110.04000091552734,111.83999633789062,109.95999908447266,111.23999786376953,111.09024047851562,4117200
2023-07-21,111.44000244140625,111.87999725341797,109.81999969482422,110.33000183105469,110.18147277832031,8198600
2023-07-24,110.4000015258789,110.9800033569336,110.05999755859375,110.25,110.10157775878906,5337000
2023-07-25,114.5,117.95999908447266,113.62999725341797,117.16000366210938,117.00228118896484,17022400
2023-07-26,117.13999938964844,117.38999938964844,113.44999694824219,114.72000122070312,114.56555938720703,7541700
2023-07-27,115.55999755859375,117.26000213623047,114.93000030517578,115.41999816894531,115.26461791992188,6187000
2023-07-28,115.52999877929688,115.8499984741211,114.0199966430664,114.38999938964844,114.23600006103516,4469900
2023-07-31,114.44000244140625,114.75,113.72000122070312,114.23999786376953,114.0862045288086,4125500
2023-08-01,113.69000244140625,114.19999694824219,112.2699966430664,113.22000122070312,113.06757354736328,5263400
2023-08-02,112.97000122070312,113.5,111.93000030517578,111.97000122070312,111.81925964355469,4291600
2023-08-03,111.83000183105469,113.16999816894531,111.55000305175781,112.36000061035156,112.20873260498047,3469600
2023-08-04,112.81999969482422,113.87000274658203,111.80000305175781,113.05999755859375,112.90779113769531,4882100
2023-08-07,113.54000091552734,114.9800033569336,113.54000091552734,114.7300033569336,114.57554626464844,3304800
2023-08-08,114.38999938964844,114.83000183105469,113.12000274658203,113.55000305175781,113.39713287353516,3779300
2023-08-09,113.9000015258789,113.93000030517578,111.9800033569336,112.16999816894531,112.01898956298828,3112700
2023-08-10,112.44999694824219,115.04000091552734,112.44999694824219,113.56999969482422,113.41710662841797,4671600
2023-08-11,113.54000091552734,115.38999938964844,113.44999694824219,114.5999984741211,114.44571685791016,3560400
2023-08-14,114.5,115.8499984741211,114.19999694824219,115.55000305175781,115.39444732666016,3923400
2023-08-15,114.6500015258789,114.66000366210938,113.47000122070312,113.8499984741211,113.69673156738281,3413100
2023-08-16,113.7300033569336,115.33999633789062,113.47000122070312,113.56999969482422,113.41710662841797,3683100
2023-08-17,113.9800033569336,114.38999938964844,110.94000244140625,110.95999908447266,110.81061553955078,4577000
2023-08-18,110.30000305175781,111.93000030517578,110.0199966430664,111.79000091552734,111.6395034790039,4508400
2023-08-21,112.04000091552734,112.4800033569336,111.0199966430664,112.0199966430664,111.86918640136719,2941800
2023-08-22,112.1500015258789,113.05000305175781,110.83999633789062,111.66000366210938,111.50968170166016,2640400
2023-08-23,111.5,113.76000213623047,111.5,113.47000122070312,113.31724548339844,2847600
2023-08-24,113.19999694824219,113.95999908447266,111.0199966430664,111.04000091552734,110.89051818847656,3361500
2023-08-25,111.44999694824219,112.37000274658203,110.22000122070312,111.97000122070312,111.81925964355469,3115400
2023-08-28,112.55000305175781,114.27999877929688,112.1500015258789,113.95999908447266,113.80657958984375,2812700
2023-08-29,113.66999816894531,115.66999816894531,112.91999816894531,115.33000183105469,115.17473602294922,4655300
2023-08-30,114.8499984741211,115.58000183105469,113.94999694824219,114.30999755859375,114.1561050415039,4857600
2023-08-31,114.58000183105469,114.94000244140625,113.80999755859375,114.45999908447266,114.305908203125,4164900
2023-09-01,115.0199966430664,115.45999908447266,113.52999877929688,114.23999786376953,114.0862045288086,3539300
2023-09-05,113.69000244140625,114.19000244140625,112.30999755859375,112.87999725341797,112.72802734375,3516800
2023-09-06,112.8499984741211,114.06999969482422,111.93000030517578,112.68000030517578,112.52830505371094,4004800
2023-09-07,112.22000122070312,113.1500015258789,111.41000366210938,111.79000091552734,111.6395034790039,3303300
2023-09-08,111.5,112.02999877929688,111.22000122070312,111.72000122070312,111.5696029663086,2530700
2023-09-11,112.25,114.30000305175781,112.12000274658203,114.26000213623047,114.1061782836914,4207900
2023-09-12,114.25,116.81999969482422,114.0,115.0,114.84517669677734,4210100
2023-09-13,114.69000244140625,115.36000061035156,112.63999938964844,113.5999984741211,113.44705963134766,2800200
2023-09-14,114.37000274658203,117.20999908447266,114.31999969482422,115.6500015258789,115.49430847167969,5297500
2023-09-15,115.41999816894531,115.91000366210938,114.19999694824219,115.48999786376953,115.33451843261719,6731300
2023-09-18,115.77999877929688,117.43000030517578,114.91999816894531,116.56999969482422,116.4130630493164,3751700
2023-09-19,116.0199966430664,116.68000030517578,115.22000122070312,116.20999908447266,116.05355072021484,3098200
2023-09-20,116.52999877929688,117.66999816894531,114.81999969482422,114.8499984741211,114.69537353515625,4098100
2023-09-21,113.94999694824219,114.33999633789062,112.05999755859375,112.98999786376953,112.83788299560547,4597200
2023-09-22,112.9000015258789,113.19999694824219,111.06999969482422,111.25,111.10022735595703,4987600
2023-09-25,110.72000122070312,111.95999908447266,110.62999725341797,111.72000122070312,111.64988708496094,3783800
2023-09-26,111.0,111.94000244140625,109.75,109.93000030517578,109.86100769042969,4806100
2023-09-27,110.62999725341797,111.61000061035156,110.1500015258789,110.88999938964844,110.82040405273438,4718800
2023-09-28,111.05999755859375,112.98999786376953,110.83000183105469,112.33999633789062,112.26949310302734,4404100
2023-09-29,112.62999725341797,112.75,109.91000366210938,110.55000305175781,110.48062133789062,3929100
2023-10-02,110.44999694824219,111.19999694824219,108.0999984741211,108.79000091552734,108.72172546386719,4301100
2023-10-03,108.30999755859375,109.98999786376953,107.04000091552734,107.76000213623047,107.69237518310547,6883400
2023-10-04,107.97000122070312,109.20999908447266,107.36000061035156,108.8499984741211,108.78168487548828,3891900
2023-10-05,108.37000274658203,109.1500015258789,107.18000030517578,108.72000122070312,108.65177154541016,3846400
2023-10-06,108.3499984741211,111.9000015258789,107.94999694824219,111.47000122070312,111.4000473022461,4217100
2023-10-09,111.01000213623047,111.13999938964844,109.54000091552734,110.26000213623047,110.19080352783203,4324400
2023-10-10,111.20999908447266,112.98999786376953,110.8499984741211,111.4800033569336,111.41004180908203,4554700
2023-10-11,112.0,113.4000015258789,111.80999755859375,113.26000213623047,113.18891906738281,2857600
2023-10-12,113.5,113.73999786376953,110.76000213623047,111.33000183105469,111.2601318359375,3082000
2023-10-13,111.30000305175781,111.47000122070312,108.66000366210938,109.37999725341797,109.31135559082031,3653900
2023-10-16,109.88999938964844,110.91999816894531,107.98999786376953,109.13999938964844,109.07150268554688,4482600
2023-10-17,108.75,110.69000244140625,108.05999755859375,110.0199966430664,109.9509506225586,3923900
2023-10-18,109.0199966430664,109.58000183105469,107.41000366210938,107.56999969482422,107.50249481201172,4852700
2023-10-19,107.66999816894531,109.0999984741211,106.66999816894531,106.94999694824219,106.88288116455078,4018400
2023-10-20,106.69999694824219,107.23999786376953,105.52999877929688,106.08000183105469,106.013427734375,7751600
2023-10-23,106.4800033569336,108.30000305175781,106.19999694824219,106.69000244140625,106.623046875,5826200
2023-10-24,111.05000305175781,114.88999938964844,108.31999969482422,113.62000274658203,113.54869842529297,12692800
2023-10-25,114.33000183105469,114.33000183105469,111.08999633789062,111.19999694824219,111.13021087646484,6563600
2023-10-26,111.7699966430664,112.31999969482422,106.97000122070312,108.80000305175781,108.73171997070312,7771900
2023-10-27,109.23999786376953,109.83999633789062,105.7300033569336,106.3499984741211,106.28325653076172,5329000
2023-10-30,107.5199966430664,110.4800033569336,107.41999816894531,109.80999755859375,109.74108123779297,4478400
2023-10-31,109.51000213623047,109.75,108.08999633789062,108.62999725341797,108.56182098388672,5067400
2023-11-01,108.30000305175781,108.33000183105469,105.83000183105469,107.25,107.18269348144531,10138700
2023-11-02,108.87999725341797,109.2300033569336,107.36000061035156,107.77999877929688,107.71235656738281,7500500
2023-11-03,108.55000305175781,109.44999694824219,108.08999633789062,108.91999816894531,108.85163879394531,5540000
2023-11-06,109.29000091552734,111.87999725341797,108.54000091552734,111.77999877929688,111.70984649658203,4893700
2023-11-07,111.36000061035156,112.93000030517578,110.86000061035156,111.80000305175781,111.72984313964844,4179900
2023-11-08,112.19999694824219,114.05000305175781,111.98999786376953,113.8499984741211,113.77854919433594,4840400
2023-11-09,114.3499984741211,114.7699966430664,112.93000030517578,113.08999633789062,113.0190200805664,4618200
2023-11-10,113.7300033569336,115.55999755859375,113.19000244140625,115.2699966430664,115.1976547241211,3497700
2023-11-13,115.13999938964844,116.55999755859375,114.70999908447266,115.5199966430664,115.44750213623047,4592000
2023-11-14,116.5,117.55999755859375,115.56999969482422,117.25,117.1764144897461,4794600
2023-11-15,116.95999908447266,117.5,115.72000122070312,116.30000305175781,116.22701263427734,4186200
2023-11-16,116.58999633789062,118.95999908447266,116.30999755859375,118.94000244140625,118.8653564453125,4648900
2023-11-17,119.33000183105469,120.08000183105469,118.94000244140625,119.93000030517578,119.854736328125,4139200
2023-11-20,119.93000030517578,120.73999786376953,119.63999938964844,120.06999969482422,119.99464416503906,4142600
2023-11-21,119.80000305175781,120.25,119.04000091552734,119.88999938964844,119.81475830078125,2798100
2023-11-22,119.9000015258789,120.48999786376953,119.36000061035156,119.5999984741211,119.52494049072266,3011800
2023-11-24,119.9800033569336,120.3499984741211,119.68000030517578,119.97000122070312,119.89471435546875,1581800
2023-11-27,119.69999694824219,120.31999969482422,119.31999969482422,119.97000122070312,119.89471435546875,3179900
2023-11-28,119.97000122070312,120.11000061035156,118.55999755859375,118.8499984741211,118.7754135131836,3494100
2023-11-29,119.5199966430664,119.69999694824219,118.44999694824219,118.86000061035156,118.78540802001953,3027000
2023-11-30,119.05000305175781,121.83999633789062,118.9000015258789,121.80000305175781,121.72356414794922,8120200
2023-12-01,121.69999694824219,123.25,121.47000122070312,122.5,122.4231185913086,4523300
2023-12-04,121.80999755859375,122.41000366210938,121.16000366210938,121.52999877929688,121.45372772216797,3788600
2023-12-05,121.01000213623047,121.18000030517578,119.98999786376953,120.2300033569336,120.15454864501953,2943500
2023-12-06,121.08000183105469,122.58000183105469,119.69999694824219,119.80999755859375,119.73480987548828,3163800
2023-12-07,119.5,120.0199966430664,118.16999816894531,119.4800033569336,119.40502166748047,4042000
2023-12-08,119.0999984741211,120.81999969482422,118.9800033569336,120.58999633789062,120.51432037353516,3930900
2023-12-11,120.58999633789062,120.91000366210938,119.63999938964844,120.27999877929688,120.20451354980469,3706200
2023-12-12,120.98999786376953,122.4800033569336,120.61000061035156,122.31999969482422,122.24323272705078,3722700
2023-12-13,122.12999725341797,122.36000061035156,120.5199966430664,121.18000030517578,121.10395050048828,4394500
2023-12-14,121.12999725341797,122.4000015258789,119.9000015258789,121.3499984741211,121.27384185791016,8343300
2023-12-15,122.41000366210938,123.66999816894531,121.83000183105469,123.2300033569336,123.15266418457031,10842000
2023-12-18,123.66999816894531,123.83999633789062,123.0999984741211,123.63999938964844,123.56240844726562,4155000
2023-12-19,123.69999694824219,125.9800033569336,123.69999694824219,125.94000244140625,125.8609619140625,4754300
2023-12-20,125.43000030517578,126.22000122070312,123.22000122070312,123.37000274658203,123.2925796508789,4973600
2023-12-21,124.2300033569336,127.05000305175781,124.19000244140625,126.97000122070312,126.89031982421875,4138200
2023-12-22,127.38999938964844,128.02999877929688,126.18000030517578,126.69000244140625,126.6104965209961,3216200
2023-12-26,126.80000305175781,127.70999908447266,126.63999938964844,127.47000122070312,127.39000701904297,1979300
2023-12-27,126.9000015258789,128.41000366210938,126.8499984741211,128.1999969482422,128.1999969482422,2645100
2023-12-28,128.0,129.1999969482422,127.80999755859375,128.32000732421875,128.32000732421875,3164800
2023-12-29,128.24000549316406,128.47999572753906,126.95999908447266,127.62999725341797,127.62999725341797,3543100
2024-01-02,127.01000213623047,128.14999389648438,125.23999786376953,125.94999694824219,125.94999694824219,4141600
2024-01-03,125.12000274658203,125.22000122070312,123.6500015258789,124.05999755859375,124.05999755859375,3616800
2024-01-04,124.30000305175781,125.7699966430664,124.16999816894531,124.66000366210938,124.66000366210938,3483000
2024-01-05,124.9000015258789,126.33999633789062,124.7300033569336,126.29000091552734,126.29000091552734,3342600
2024-01-08,126.22000122070312,128.42999267578125,124.20999908447266,128.27999877929688,128.27999877929688,5522800
2024-01-09,127.2699966430664,128.77999877929688,126.94999694824219,128.77999877929688,128.77999877929688,3842800
2024-01-10,128.6999969482422,130.1699981689453,128.50999450683594,129.6999969482422,129.6999969482422,3648300
2024-01-11,130.1199951171875,130.1999969482422,127.80999755859375,129.8300018310547,129.8300018310547,4001600
2024-01-12,130.60000610351562,130.8000030517578,129.17999267578125,129.7899932861328,129.7899932861328,4501500
2024-01-16,129.1999969482422,129.85000610351562,127.23999786376953,127.97000122070312,127.97000122070312,5039600
2024-01-17,127.41999816894531,128.67999267578125,126.19000244140625,126.87999725341797,126.87999725341797,4015300
2024-01-18,127.19999694824219,128.6699981689453,126.7699966430664,128.5500030517578,128.5500030517578,5194000
2024-01-19,128.6999969482422,130.0500030517578,127.44000244140625,129.80999755859375,129.80999755859375,4911500
2024-01-22,130.27999877929688,132.27000427246094,130.25999450683594,131.22999572753906,131.22999572753906,8022700
2024-01-23,127.62999725341797,131.8800048828125,126.5,129.9499969482422,129.9499969482422,10641500
2024-01-24,130.27000427246094,130.38999938964844,126.44999694824219,129.92999267578125,129.92999267578125,8607500
2024-01-25,130.63999938964844,132.5,129.69000244140625,129.92999267578125,129.92999267578125,4857600
2024-01-26,130.52999877929688,132.24000549316406,130.38999938964844,131.19000244140625,131.19000244140625,3748200
2024-01-29,131.39999389648438,132.13999938964844,129.69000244140625,131.10000610351562,131.10000610351562,4889500
2024-01-30,131.47999572753906,134.27999877929688,131.22000122070312,133.92999267578125,133.92999267578125,6282000
2024-01-31,133.77000427246094,134.47000122070312,132.1199951171875,132.4199981689453,132.4199981689453,4990800
2024-02-01,133.02999877929688,135.4600067138672,132.47000122070312,135.41000366210938,135.41000366210938,4940600
2024-02-02,135.42999267578125,137.41000366210938,135.0399932861328,136.5399932861328,136.5399932861328,4871400
2024-02-05,135.97999572753906,138.63999938964844,135.75,137.7100067138672,137.7100067138672,5712700
2024-02-06,137.67999267578125,138.38999938964844,136.5800018310547,137.5800018310547,137.5800018310547,4809400
2024-02-07,138.6199951171875,138.8300018310547,137.92999267578125,138.5,138.5,4635000
2024-02-08,138.64999389648438,139.47999572753906,138.25,139.0500030517578,139.0500030517578,3453400
2024-02-09,139.00999450683594,139.42999267578125,138.2100067138672,139.27999877929688,139.27999877929688,3451400
2024-02-12,139.5399932861328,140.82000732421875,138.89999389648438,140.1699981689453,140.1699981689453,3604400
2024-02-13,139.8300018310547,141.7899932861328,138.69000244140625,141.77000427246094,141.77000427246094,7226600
2024-02-14,143.0,146.89999389648438,142.35000610351562,146.5,146.5,10467700
2024-02-15,147.0,148.88999938964844,146.7899932861328,148.3699951171875,148.3699951171875,6885500
2024-02-16,148.9499969482422,150.36000061035156,148.50999450683594,149.16000366210938,149.16000366210938,6874700
2024-02-20,149.02000427246094,150.33999633789062,147.82000732421875,148.6199951171875,148.6199951171875,5719100
2024-02-21,148.47000122070312,149.38999938964844,147.66000366210938,149.07000732421875,149.07000732421875,4233700
2024-02-22,149.85000610351562,152.25,149.85000610351562,151.6699981689453,151.6699981689453,4591400
2024-02-23,152.0,153.8000030517578,151.91000366210938,153.3300018310547,153.3300018310547,5639400
2024-02-26,153.66000366210938,155.17999267578125,153.55999755859375,154.77000427246094,154.77000427246094,6149600
2024-02-27,154.99000549316406,155.00999450683594,153.10000610351562,153.99000549316406,153.99000549316406,5826300
2024-02-28,154.16000366210938,156.91000366210938,153.82000732421875,155.61000061035156,155.61000061035156,6091800
2024-02-29,155.99000549316406,157.17999267578125,155.10000610351562,156.88999938964844,156.88999938964844,6526200
2024-03-01,157.0,159.32000732421875,156.8699951171875,158.64999389648438,158.64999389648438,6937200
2024-03-04,159.3699951171875,161.77000427246094,158.5800018310547,161.00999450683594,161.00999450683594,6705700
2024-03-05,161.52000427246094,162.14999389648438,156.5800018310547,157.86000061035156,157.86000061035156,6387600
2024-03-06,159.10000610351562,160.97999572753906,158.47000122070312,159.5,159.5,6543300
2024-03-07,162.0399932861328,166.72999572753906,161.57000732421875,166.5,166.5,11487500
2024-03-08,169.50999450683594,175.80999755859375,167.35000610351562,167.9600067138672,167.9600067138672,16940300
2024-03-11,167.08999633789062,168.4199981689453,162.97999572753906,166.55999755859375,166.55999755859375,7453000
2024-03-12,167.4499969482422,167.8000030517578,163.92999267578125,167.4600067138672,167.4600067138672,5529600
2024-03-13,165.50999450683594,171.0500030517578,165.50999450683594,170.16000366210938,170.16000366210938,6754100
2024-03-14,170.25,170.75,165.6300048828125,166.75,166.75,7550500
2024-03-15,165.64999389648438,170.5,164.88999938964844,168.88999938964844,168.88999938964844,10584700
2024-03-18,168.9600067138672,170.75,168.5800018310547,169.91000366210938,169.91000366210938,4971100
2024-03-19,169.80999755859375,173.92999267578125,169.0,173.4600067138672,173.4600067138672,7470700
2024-03-20,172.61000061035156,174.77999877929688,172.00999450683594,173.92999267578125,173.92999267578125,5769700
2024-03-21,174.6199951171875,177.0500030517578,173.08999633789062,176.63999938964844,176.63999938964844,6297600
2024-03-22,176.3000030517578,177.5,175.0800018310547,175.14999389648438,175.14999389648438,5459000
2024-03-25,174.66000366210938,175.50999450683594,172.7899932861328,173.49000549316406,173.49000549316406,5018500
2024-03-26,173.49000549316406,175.0500030517578,172.39999389648438,173.5500030517578,173.5500030517578,4035900
2024-03-27,175.02000427246094,180.36000061035156,174.67999267578125,180.1199951171875,180.1199951171875,10061000
2024-03-28,179.9499969482422,179.97000122070312,174.3300018310547,175.52999877929688,175.52999877929688,9674600
